[24.02.08  12:44] tmd:  Ja nie mam bluetootha (i nie miałem mieć, nikt nic nie zapomniał) a mam przycisk-atrapę. Oszczędzajš na obudowach po prostu.  
[24.02.08  11:47] xberus:  Jaki model? Tak jest to możliwe, też miałem przycisk, który nic nie robił, bo okazało się, że kto zapomniał zamontować WIFI.  
[24.02.08  11:06] sahar:  Moja dziewczyna ma laptopa HP (juz ze 3 lata ma). I ma tam przycisk taki ze niby wlacza się WIFI. Za cholere nie umiem tego wlaczyc. Mozliwe ze to jest tylko atrapa? w takim sensie ze ...owszem ten laptop moze miec wifi ale trzeba je tam zamontowav bo jest tam miejsce?  
[24.02.08  10:04] VadaniaFlame:  Pozdrawiam BANdę i jadę na podbój Dzikiego Zachodu (oczywicie zgodnego ze standardem UE)  
[24.02.08  4:11] lispozord:  Ludzie, przestańcie nazywać każdš rozmowę flejmem. To już nie jest kul i dżezi.  
[24.02.08  2:43] q:  "Budzi mnie ban"? :P Może innym razem :)  
[24.02.08  2:37] chlopiec:  O, to ja już chyba wiem, o kogo chodzi. ;p  
[24.02.08  2:33] sahar:  to jest moj sen..........sen przerazaaaaaa mnie ....... nie ma nic.... nie ma mnie....... niby bezpiecznoe...ale wcale nie jest dobrze w moim snieeeeeeeeEEEee <lunatykuje>  
[24.02.08  2:31] chlopiec:  Z faktu nieskasowania moich ostatnich 3 shoutów, wnioskuję, że tym razem nie o mnie chodzi. ;p  
[24.02.08  2:25] sahar:  bkabkabkabkabk  
[24.02.08  1:55] q:  Ale to głupio powtarzać w kółko to samo, już nawet od jakiego czasu koniecznoć opisywania odnoników została utrwalona w regulaminie, i nawet Paczesiowa miał za to pół miesišca bana.  
[24.02.08  1:36] ponton:  @q, mógłby chociaż powiedzieć, czemu kasujesz (chyba nie za słowo "penis"?), to bym nie dawał drugi raz, bo mylałem, że co mi się uroiło i się skasowało...  
[24.02.08  0:42] q:  Nie bardziej niż zwykle.  
[24.02.08  0:38] d*:  Co Ty masz taki bananowy nastrój?  
[24.02.08  0:36] q:  Kto tu się ewidentnie domaga bana na shouta :) . [ta wypowied dotyczy skasowanych wpisów]  
[24.02.08  0:34] VadaniaFlame:  great, thx  
[24.02.08  0:28] ponton:  @VadaniaFlame: w zeszłym roku było 5-6 osób, dla których nie było miejsc w zapisach, mogłby sobie chyba wybrać dowolnš grupę  
[24.02.08  0:24] VadaniaFlame:  a jak jest z ćwiczeniami z Prog; też jest luz jeli chodzi o zapisy?  
[24.02.08  0:05] rraptorr:  tak, trzeba przypilnować, żeby prowadzšcy przekazał to PKa, żeby dodała do systemu zapisów  
[23.02.08  23:53] Bushik:  a jesli się dopisze u prowadzacego do grupy to cos pozniej trzeba zaznaczyc w systemie zapisow czy gdziekolwiek indziej??  
[23.02.08  23:37] Fussia:  jeli chodzi o programowanie obiektowe to chyba można dopisac się do grupy bez większego problemu  
[23.02.08  23:31] d*:  i można pójć i poprosić osobę prowadzšcš o dopisanie do grupy, co np. na obiektach raczej nie powinno stanowić problemu (stanowi raczej tylko jak cos się robi on-line i komputerów nie starcza).  
[23.02.08  23:13] Railman:  zazwyczaj ludzie się wypisuja po pierwszym tygodniu zajec, wiec najlepiej bedzie, jesli na pierwsze zajecia pojdziesz bedac niezapisanym  
[23.02.08  23:12] grapox:  @d* takie katharsis  
[23.02.08  23:12] BIGos:  teraz to w goóle nic z tych obiektów nie zostało ;/ sš szanse na nowe grupy?  
[23.02.08  22:59] d*:  relaksujesz się jak Cię szlag trafia?  
[23.02.08  22:31] Ozzy616:  jak się tego słucha to taki szlag trafia, że można zapomnieć o trudach życia codziennego - można to nazwać pewnš formš relaksu  
[23.02.08  22:27] ponton:  ET!  
[23.02.08  22:23] moras:  chyba wlasnie o to tam chodzi  
[23.02.08  22:16] Erotyczny:  w telewizji rytualne wybory kiczu roku, do eurowizji. poziom żenujšcy, nawet jak na pop. Normalnie disco polo za wielkie pienišdze  
[23.02.08  22:15] rzezioo:  nie chcialby ktos zrezygnowac z jfizo u JMA?  
[23.02.08  22:02] karambolis:  dam czekoladę za ćwiczenia z blendera u Łukaszewskiego ;)  
[23.02.08  21:54] dsk:  Wykłady sš nieobowišzkowe (przynajmniej teoretycznie, bo zdażajš się podobno wyjštki). A system nie protestuje, jak się ma nawet wykład i dwie pracownie naraz. :)  
[23.02.08  21:54] grapox:  z systemem trzeba walczyć  
[23.02.08  21:46] d*:  system Cię nie zje :>  
[23.02.08  21:45] grapox:  żeby mnie póniej sam nie wypisał jak nie bedę patrzał :)  
[23.02.08  21:43] xberus:  mozna tak mieć ;) system ma ładnie rozjechanš tabelke w planie ;)  
[23.02.08  21:42] grapox:  Czy jak mam w tym samym czasie 2 rożne wykłady (na jeden nie zamierzam chodzić :D) to czy system zapisów może mieć jakie ale?  
[23.02.08  21:36] Bushik:  ja tam się modle zeby do 24 zostaly w ogóle jakies miejsca z obiektow ...  
[23.02.08  21:35] af:  a tam marudzisz, grupy PRz wolne;]  
[23.02.08  21:06] sasik:  Ja dziękuję, wszystkie sensowne ćwiczenia z obiektów pozajmowane. Beznadziejnie  
[23.02.08  20:39] sasik:  Czytam sobie temat "poczštki programowania" i mimo kilkuletniego stażu w programowaniu nie rozumiem ~75% słów :D  
[23.02.08  20:20] Erotyczny:  Albo 'what language does people speak in grat britain ? -british. Do you know someone who speaks british? -No'  
[23.02.08  20:19] Erotyczny:  włanie się podbudowuję oglšdajšc Jaya Leno, chodzi po miecie, i zaczepia ludków z liceum. Zadaje pytania typu gdzie jest irak, anglia itp. Odpowiedzi sš przewietne. Np irak leży w afganistanie  
[23.02.08  19:23] Paczesiowa:  index pelen thunkow  
[23.02.08  19:18] Ozzy616:  nawet grubo ponad 2 miliardy, ale amerykańce to się potrafiš chociaż katapultować  
[23.02.08  19:18] xberus:  Pienišdze lecš z nieba...  
[23.02.08  18:23] DX:  Railman: Jeden Tomahawk kosztuje pół miliona, a napierdalajš nimi jak leci, więc chyba nie będš mocno płakać;]. edit: aha, powiedziałe - miliardów :O  
[23.02.08  18:03] kshaczek:  [link] <http://pl.youtube.com/watch?v=GHDhA72nEEo> jezeli ktos nie wiedzial to ten brodaty z Jozina z Bazin się zajmuje tworzeniem muzyki klubowej :]  
[23.02.08  17:54] Railman:  haha, rozbily się 2 miliardy dolarow hamerykanskich: [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80269,4956131.html>  
[23.02.08  17:13] chlopiec:  Yeah, wysłałem maila z ochrzanem do Merlina. :) Chce kto, żeby mu też napisać?  
[23.02.08  16:08] tumdum:  paczesiowa offtopuje nawet w komentarzach do sniezek...  
[23.02.08  15:05] chlopiec:  Hmm... a umie zaprogramować pralkę?  
[23.02.08  14:47] Marta:  Oddam nieużywanš babę w dobre ręce, sama przestawia meble...  
[23.02.08  13:48] ponton:  raczej patrz na przedmioty, 4 przedmioty to taki optymalny plan IMO, 5-6 przedmiotów to może być już dużo (no chyba, że to kurs Pascala, kurs Linuksa i sztuka negocjacji)  
[23.02.08  13:45] q:  Zależy jakich, jak masz tam repety, wirtualne pracownie, wfy, lektoraty czy inne obiekty to niekoniecznie, notabene w regulaminie studiów jest taki martwy punkt "Wymiar zajęć w tygodniu nie może przekroczyć 30 godzin. Nie dotyczy to praktyk i ćwiczeń terenowych.".  
[23.02.08  13:37] nkk:  hmm, 36h zajęć na tydzień to dużo?  
[23.02.08  13:24] ponton:  no i mam już wymarzony plan zajęć ;) system zapisów ;*  
[23.02.08  11:00] roolin:  desp, dziękuje za uznanie :)  
[23.02.08  4:11] desp:  Genialne zdjęcie: [link] <http://ii.yebood.com/rozne/2007-03-04-zosia_wiosna/24.JPG>  
[23.02.08  3:16] roolin:  i jeszcze jedno zdanie twierdzšce: Hattricka przepisujš na .NET, ciekawe, prawda?  
[23.02.08  3:10] roolin:  i jeszcze jedna: "Rozmowy nocš" wymiatajš  
[23.02.08  3:07] roolin:  taka refleksja mnie naszła, że mówienie do admina, że to forum nie jest jego, brzmi troszke zabawnie ;)  
[23.02.08  1:24] rzezioo:  gdyby nie ty to w ogole by nie wyciagano banowarki z szafy  
[23.02.08  1:21] chlopiec:  Jeżeli *daguerre* był bezczelny jak na człowieka z warunkowo odwieszonym banem, to ciekawe, jaki ja jestem i z czym? :P Zaczynam mieć złe zdanie o pewnej kobiecie.  
[23.02.08  1:07] rzezioo:  prawda jest taka ze jak się ma podstawowy skill w rozmowie z ludzmi to się i bez zagladania na strone zapisow do grup dopisze  
[23.02.08  0:47] pozytywista:  [link] <http://miasta.gazeta.pl/wroclaw/1,37663,4955154.html> - co dla przeklinajšcych nasz system zapisów  
[23.02.08  0:39] grapox:  Ha! Nie zgadzam się - jest dużo lepszych rzeczy jakie mogš się przydarzyć na studiach :P Niemniej zapisy też sš w porzšdku :D  
[23.02.08  0:18] BIGos:  odgrzebujšc starego flejma (z wisienka postaci bana?) chciałbym owiadczyć, że system zapisów na zajęcia to jedna z najlepszych rzeczy jakie mogły mi się na studiach przydarzyć.  
[22.02.08, 22:40] DX:  Marcie o 17:50, Marcin D. ma pewnie trochę wczęniej.  
[22.02.08, 22:38] adi:  O której jutro pierwszym osobš z I roku otwierajš się zapisy?  
[22.02.08, 22:37] DX:  Ten cały Duch Dwooch jest moim skromnym zdaniem totalnš porażkš. Jeli kto wybiera się tam posłuchać utworów Kaczmarskiego, uprzedzam przed rozczarowaniem.  
[22.02.08, 20:00] fala:  ja naprawdę nie chcę słuchać, że komu przemka nie odpisała i to na pewno dlatego, że wszyscy sš skończonymi egoistami  
[22.02.08, 19:51] RaGnoR:  Za dużo  
[22.02.08, 19:37] desp:  No, a mylisz, że ile jest blogów?  
[22.02.08, 19:34] RaGnoR:  Interesujšca definicja, jeli jš przyjšći byłoby tyle forów ile użytkowników, imho niepotrzebne zamiecanie internetu.  
[22.02.08, 19:33] rzezioo:  i think you overreacted q  
[22.02.08, 19:33] Asgaroth:  @q: prawda.  
[22.02.08, 19:24] desp:  Wolnoć wypowiedzi oznacza, że każdy może sobie założyć własne kino, w którym będzie krzyczał "pożar!"  
[22.02.08, 19:19] dsk:  A że admina dotknęło osobicie, to... :)  
[22.02.08, 19:19] RaGnoR:  eh i gdzie ta wolnoć wypowiedzi? ;-)  
[22.02.08, 19:15] fala:  :D  
[22.02.08, 19:14] q:  Już poszedłe. Był wyjštkowo bezczelny jak na człowieka z warunkowo odwieszonym banem, prawda?  
[22.02.08, 19:14] daguerre:  q nie pozwala krytykować zajebistego systemu zapisów  
[22.02.08, 19:12] eth:  Ale o co chodzi?  
[22.02.08, 19:12] daguerre:  no nie pójde, a forum nie jest twoje  
[22.02.08, 19:10] q:  Bynajmniej nie miałem zamiaru Ci doradzać. No, id już sobie.  
[22.02.08, 19:09] daguerre:  poza tym nie tyle nie umiem, bo akurat umiem. tylko to jest głupie, system jest zły, król jest k..a nagi.  
[22.02.08, 19:07] daguerre:  ale q jak nie umiesz doradzić to się chociaz nie wypowiadaj. wkurzasz mnie  
[22.02.08, 18:56] finrod:  Mrrr: ja wtedy po prostu odpowiadam. Trzeba ludziom tłumaczyć że le mylš: [link] <http://xkcd.com/386/> ;)  
[22.02.08, 18:52] rzezioo:  daguerre: zlota zasada: najpierw dowiedz się jak jest a potem się pieklij:)  
[22.02.08, 18:40] q:  Mnie wkurza, jak kto się publicznie żali że nie potrafi załatwić swoich specyficznych problemów, albo zakłada, że wszyscy codziennie sprawdzajš maile, i jeszcze jak kto pisze "po trzecie" w sytuacji, kiedy nie wiem, co jest "po drugie" ;)  
[22.02.08, 18:33] Mrrr:  najwiekszy obrzyg jest z pwr-u ("na uniwersytecie ? , a dlaczego nie na politechnice?"- to jest chyba bardziej wqrwiajace niz "pisz?")  
[22.02.08, 18:31] daguerre:  q, Nie można wierzyć w system jakim jest uczelnia. na polsl było gorzej, ale generalnie sposób mylenia jest jeden. Przyjaciół mam w rodzinie, a reszta ludzi - o ile ich dobrze nie znam może mi pomóc, ale z dowiadczenia wiem, że raczej każdy myli o sobie i po prostu trzeba o swoje walczyć. I po trzecie wkurza mnie, że kto nie odpisuje na maila, a najbardziej mnie wkurza, że większoć mówi - to proszę przyjć (przyjechać). ARGH!  
[22.02.08, 18:23] Paczesiowa:  i przestan z ta polibuda slaska bo rzygam nia bardziej niz ujotem juz...  
[22.02.08, 18:16] q:  Czułby się lepiej, jakby dostał odpowied "aha", czy może uważasz, że znalezienie prowadzšcego do dodatkowej grupy powinno zajmować kilka minut? I czemu uważasz, że powiniene być traktowany inaczej, niż inni? I, w końcu, czemu się tym przejmujesz? Masz bardziej niż wystarczajšce argumenty do tego, żeby po rozpoczęciu semestru prosić prowadzšcych o dopisanie do grupy.  
[22.02.08, 18:00] daguerre:  Spoko napisałem już, nie chciało się jeszcze odpisać (od wczoraj) - przywykłem do tego na polsl  
[22.02.08, 17:35] Erotyczny:  profesór giertych, częć kolejna [link] <http://wiadomosci.gazeta.pl/Wiadomosci/1,80708,4950075.html>  
[22.02.08, 17:13] ponton:  hm... ucięło mi browcowy komentarz... kończył się "ale co tam :> "  
[22.02.08, 16:47] dsk:  roolin, to nie było całkiem serio. :)  
[22.02.08, 16:45] MasterOfDisaster:  daguerre - pisz do Przemki, jako że gr KLo jest adv, to musi się dla Ciebie miejsce znaleć znaleć  
[22.02.08, 16:39] roolin:  albo mi się wydaje, albo na tej Polityce Ekonomiczne sš 73 wolne miejsca  
[22.02.08, 16:39] daguerre:  k..a k..a k..a j..y system zapisów studiuję 3 rok i muszę czekać, na AiSD wszystkie miejsca poza grupš Lorysia zajęte  
[22.02.08, 16:35] dsk:  Mi trochę przeszkadza, że za LLP mam 4pkt (a dostanę na magisterskich 3) i przez to brakuje mi jednego punktu limitu, żeby wzišć politykę ekonomicznš. :P  
[22.02.08, 15:41] desp:  Wszystkie!!1  
[22.02.08, 14:51] roolin:  boże, a co on wam przeszkadza? Jak by go nie było to by 4 i 5 rok mógł zajšc wszystkie miejsca na wszystkim to bycie się dopiero pozapisywali  
[22.02.08, 14:47] eth:  cholerny limit punktowy..  
[22.02.08, 12:46] Paczesiowa:  duh...  
[22.02.08, 12:05] rzezioo:  o jezu rzeczywiscie... jaki ja tepy jestem  
[22.02.08, 11:42] adi:  @rzezioo, 48h po otwarciu ci się zapisów  
[22.02.08, 11:25] roolin:  ja się już mogę na wszystko zapisywać od jakiego czasu. Tylko limit punktowy cišgle obowišzuje  
[22.02.08, 11:21] rzezioo:  ej czy zapisy na wszystko nie powinny byc juz od 11 godzin otwarte?  
[22.02.08, 10:47] revo:  grapox, ta, doć tanie Lenovo sš - byłem zaskoczony bo spodziewałem się kilku sztuk, a było ich kilkadziesišt  
[22.02.08, 10:18] roolin:  dzisiejsza impreza: [link] <http://ii.yebood.com/impreza/events.php?q=joined&info=135>  
[22.02.08, 10:10] grapox:  Chyba w Saturnie jakie mega promocje na laptopy dzisiaj?  
[22.02.08, 9:54] revo:  W Pasażu szaleństwo - jak o 9 otworzyli, to ludzie wbiegali do góry po ruchomych schodach jadšcy w dół, czego to ludzie nie zrobiš dla wyprzedaży :P  
[22.02.08, 0:10] d*:  chyba efektywniejsza byłaby PW :>  
[21.02.08, 23:54] maver:  *q, w browcu*: co racja to racja, długo już był ;)  
[21.02.08, 23:52] Optimus Prime:  no tak, wiem, ale te emocje zwišzane z zapisem zawłšdnęły moim umysłem i nie pozwoliły na trzewo przeczytać i zrozumieć zasad...  
[21.02.08, 23:33] roolin:  no w podanym terminie możesz zapisywać się tylko na to na co głosowałe. A że I rok nie głosował, to musi poczekać przepisowane 48 godzin :)  
[21.02.08, 23:26] Optimus Prime:  heh, zapisy na myli miałem ;) poza tym to nieuzasadnione pretensje, bardziej niespełnione nadzieje :P  
[21.02.08, 23:26] yanoo:  To. Przecież napisał.  
[21.02.08, 23:06] roolin:  jak co wyglšda?  
[21.02.08, 23:00] Optimus Prime:  nie mógł nikt ze starszego rocznika nam powiedzieć jak to naprawdę wyglšda? bo z czytaniem ze zrozumieniem to troche słabi jestemy, na to wychodzi...  
[21.02.08, 22:59] BIGos:  Bushik - wszystkie od WKU ? ;)  
[21.02.08, 22:47] orcus:  @Neitan - RTFM  
[21.02.08, 22:31] Bushik:  juz gnije, ja w ciagu roku (2007) mialem 5 listow zagnionych :/  
[21.02.08, 22:29] BIGos:  bo poczta polska wreszcie zgnije ;)  
[21.02.08, 22:27] sasik:  Oj le się Sulej dzieje, za dwa lata w ogóle te listy nie będš dochodzić...  
[21.02.08, 22:24] Neithan:  bo wlasnie probuje się zapisac na zajecia i na zadne nie moge choc teoretycznie zapisy mam juz otwarte od godziny ;/  
[21.02.08, 22:24] BIGos:  a jaki to problem? bo taki problem, że się nie da zapisać to nie problem, to WAD.  
[21.02.08, 22:22] Neithan:  sluchajcie tez macie problem z zapisami?  
[21.02.08, 22:14] Sulej:  tutaj jest ;) [link] <http://www.ii.uni.wroc.pl/cms/pl/about_institute> sam wczoraj długo szukałem ;P  
[21.02.08, 22:11] Minoslaf:  czy kto może mi bez bicia powiedzieć od której jutro dziekanat czynny?  
[21.02.08, 22:11] Sulej:  le się dzieje w Państwie Polskim, wojsko wysyła wezwania do WKU zwykłymi listami... które z Wrocławia do Wrocławia idš tydzien :/  
[21.02.08, 20:42] wieczyk:  aaa.. przedmioty P sa T0+ bleh  
[21.02.08, 20:41] wieczyk:  Ej, na danych osobowych mi pisało ze dzi o 20:27:20, a nadal nie moge wybierać przedmiotów, OCB?  
[21.02.08, 20:19] pawlik:  that sux.  
[21.02.08, 19:54] mlyczek:  ok, rozumiem.  
[21.02.08, 19:40] BIGos:  tak  
[21.02.08, 19:35] mlyczek:  orcus: czyli jako, że nie głosowalimy na nic, to zaczynamy dopiero od T0 + 48h, czyli nie od 2008-02-21, 19:30:26 tak jak mam w danych osobowych, ale od 2008-02-23, 19:30:26 ?  
[21.02.08, 18:59] finrod:  hmm, to trochę dziwne. Ja we wtorek przyszedłem, zapisałem się na to co chciałem bez problemu (poza drobnym problemem systemu, który dwa razy policzył mi humany, ale to też bez większych trudnoci się rozwišzało)  
